"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.5",1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation59,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.5333333333333333",1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation59,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.8",1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher","Type,File,Java,ByteCode,Class,Mark4TopCentralityCostEffectiveLazyForward,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation5,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition1,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation5,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation24,Mark4TypeLouvainCommunity10,Mark4TypeLeidenCommunity11,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.6",1,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation14,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember","Type,File,Java,ByteCode,GenericDeclaration,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation17,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.3",1,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation71,Mark4TypeLouvainCommunity7,Mark4TypeLeidenCommunity4,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut0.6071428571428571",1,""
"org.axonframework.messaging.annotation.MetaDataValue","MetaDataValue","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation28,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.5",1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource","MultiStreamableMessageSource","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation24,Mark4TypeLouvainCommunity10,Mark4TypeLeidenCommunity11,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.4222222222222222",1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation24,Mark4TypeLouvainCommunity10,Mark4TypeLeidenCommunity11,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.3333333333333333",1,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation100,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.4666666666666667",1,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation82,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.common.caching.NoCache","NoCache","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity15,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.5",1,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation11,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.3333333333333333",1,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation66,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation17,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.serialization.upcasting.event.NoOpEventUpcaster","NoOpEventUpcaster","Type,File,Java,ByteCode,Enum,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation34,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation45,Mark4TypeLouvainCommunity2,Mark4TypeLeidenCommunity2,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation11,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.5",1,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector","Type,File,Java,ByteCode,Enum,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.messaging.NoScopeDescriptor","NoScopeDescriptor","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation58,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.4",1,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation82,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation87,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.6",1,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier","PagingJdbcIterable$PagingStatementSupplier","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation87,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.common.jpa.PagingJpaQueryIterable","PagingJpaQueryIterable","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation88,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable","PagingJpaQueryIterable","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation89,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity7,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TopCentralityCostEffectiveLazyForward,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation5,Mark4TypeLouvainCommunity5,Mark4TypeLeidenCommunity5,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity10,Mark4TypeLeidenCommunity11,Mark4TypeKCoreDecomposition10",1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder","Type,File,Java,ByteCode,Class,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0.21428571428571427",1,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.1",1,""
"org.axonframework.messaging.responsetypes.PublisherResponseType","PublisherResponseType","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation58,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.4666666666666667",1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation11,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition8",1,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation58,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.2222222222222222",1,""
"org.axonframework.queryhandling.QueryHandlerAdapter","QueryHandlerAdapter","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation17,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation11,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation11,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0.4642857142857143",1,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation11,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.3333333333333333",1,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation57,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition8,Mark4TypeMaximumKCut0.3333333333333333",1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation57,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation111,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation111,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation111,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation111,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation6,Mark4TypeLouvainCommunity6,Mark4TypeLeidenCommunity6,Mark4TypeKCoreDecomposition9,Mark4TypeMaximumKCut0.1794871794871795",1,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation77,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.2",1,""
"org.axonframework.messaging.RemoteHandlingException","RemoteHandlingException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation77,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.messaging.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation77,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.3333333333333333",1,""
"org.axonframework.eventhandling.ReplayStatus","ReplayStatus","Type,File,Java,ByteCode,Enum,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation72,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.eventhandling.replay.ResetContext","ResetContext","Type,File,Java,ByteCode,GenericDeclaration,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation2,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.5",1,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.16666666666666666",1,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation58,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.3333333333333333",1,""
"org.axonframework.messaging.interceptors.ResultHandler","ResultHandler","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation38,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.serialization.Revision","Revision","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation53,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation55,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.26666666666666666",1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation55,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.3333333333333333",1,""
"org.axonframework.modelling.saga.Saga","Saga","Type,File,Java,ByteCode,GenericDeclaration,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0.2222222222222222",1,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0.3333333333333333",1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity1,Mark4TypeKCoreDecomposition7,Mark4TypeMaximumKCut0.36363636363636365",1,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation49,Mark4TypeLouvainCommunity8,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.serialization.SerializationException","SerializationException","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation4,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition4,Mark4TypeMaximumKCut0.1",1,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation4,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition6,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga","SerializedSaga","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation30,Mark4TypeLouvainCommunity11,Mark4TypeLeidenCommunity12,Mark4TypeKCoreDecomposition3,Mark4TypeMaximumKCut0.6666666666666666",1,""
"org.axonframework.lifecycle.ShutdownHandler","ShutdownHandler","Type,File,Java,ByteCode,Annotation,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation38,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0.22857142857142856",1,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder","SimpleDeadlineManager$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity8,Mark4TypeKCoreDecomposition10,Mark4TypeMaximumKCut0.28205128205128205",1,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation99,Mark4TypeLouvainCommunity1,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut1.0",1,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","Type,File,Java,ByteCode,Class,Mark4TopCentralityHyperlinkInducedTopicSearchHub,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation11,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition10",1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation11,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition10",1,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation57,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition9",1,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation57,Mark4TypeLouvainCommunity0,Mark4TypeLeidenCommunity0,Mark4TypeKCoreDecomposition9",1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation104,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster","SingleEntryUpcaster","Type,File,Java,ByteCode,Class,GenericDeclaration,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation105,Mark4TypeLouvainCommunity3,Mark4TypeLeidenCommunity3,Mark4TypeKCoreDecomposition2,Mark4TypeMaximumKCut0.0",1,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry","Type,File,Java,ByteCode,Class,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation25,Mark4TypeLouvainCommunity9,Mark4TypeLeidenCommunity10,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.6",1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","Type,File,Java,ByteCode,Interface,Mark4TypeWeaklyConnectedComponent0,Mark4TypeLabelPropagation1,Mark4TypeLouvainCommunity4,Mark4TypeLeidenCommunity9,Mark4TypeKCoreDecomposition5,Mark4TypeMaximumKCut0.19444444444444445",1,""
