"fullQualifiedDependentTypeName","dependentTypeName","dependentTypeLabels","numberOfUsingPackages","Source Cypher File: Internal_Dependencies/List_types_that_are_used_by_many_different_packages.cypher"
"org.axonframework.deadline.SimpleDeadlineManager$Builder","SimpleDeadlineManager$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity5,TypeLeidenCommunity8,TypeKCoreDecomposition10,TypeMaximumKCut10",1,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation91,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition2,TypeMaximumKCut71",1,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","Type,File,Java,Class,ByteCode,TopCentralityHyperlinkInducedTopicSearchHub,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition10,TypeMaximumKCut51",1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation16,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition10,TypeMaximumKCut3",1,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation49,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition9,TypeMaximumKCut72",1,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition9,TypeMaximumKCut26",1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation95,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition2,TypeMaximumKCut68",1,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster","SingleEntryUpcaster","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation82,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition2,TypeMaximumKCut67",1,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation39,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition5,TypeMaximumKCut92",1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation6,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition7,TypeMaximumKCut34",1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition5,TypeMaximumKCut0",1,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity2,TypeLeidenCommunity2,TypeKCoreDecomposition6,TypeMaximumKCut97",1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation11,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition5,TypeMaximumKCut23",1,""
"org.axonframework.lifecycle.StartHandler","StartHandler","Type,File,Java,ByteCode,Annotation,TypeWeaklyConnectedComponent0,TypeLabelPropagation24,TypeLouvainCommunity5,TypeLeidenCommunity5,TypeKCoreDecomposition2,TypeMaximumKCut59",1,""
"org.axonframework.eventhandling.StreamingEventProcessor","StreamingEventProcessor","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation83,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition7,TypeMaximumKCut97",1,""
"org.axonframework.common.StringUtils","StringUtils","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity1,TypeLeidenCommunity9,TypeKCoreDecomposition2,TypeMaximumKCut52",1,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation104,TypeLouvainCommunity9,TypeLeidenCommunity12,TypeKCoreDecomposition6,TypeMaximumKCut42",1,""
"org.axonframework.eventhandling.SubscribingEventProcessor","SubscribingEventProcessor","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut60",1,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder","SubscribingEventProcessor$Builder","Type,File,Java,Class,ByteCode,TopCentralityHyperlinkInducedTopicSearchHub,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut52",1,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation49,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition8,TypeMaximumKCut30",1,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry","TokenEntry","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition8,TypeMaximumKCut0",1,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation33,TypeLouvainCommunity1,TypeLeidenCommunity1,TypeKCoreDecomposition3,TypeMaximumKCut97",1,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation36,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition9,TypeMaximumKCut67",1,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","Type,File,Java,Class,ByteCode,TopCentralityHyperlinkInducedTopicSearchHub,TypeWeaklyConnectedComponent0,TypeLabelPropagation36,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition10,TypeMaximumKCut1",1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder","TrackingEventProcessor$Builder","Type,File,Java,Class,ByteCode,TopCentralityHyperlinkInducedTopicSearchHub,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition10,TypeMaximumKCut42",1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity4,TypeLeidenCommunity4,TypeKCoreDecomposition9,TypeMaximumKCut75",1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor","TransactionManagingInterceptor","Type,File,Java,Class,ByteCode,GenericDeclaration,TypeWeaklyConnectedComponent0,TypeLabelPropagation5,TypeLouvainCommunity5,TypeLeidenCommunity7,TypeKCoreDecomposition6,TypeMaximumKCut56",1,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation70,TypeLouvainCommunity6,TypeLeidenCommunity5,TypeKCoreDecomposition2,TypeMaximumKCut54",1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper","UnitOfWorkAwareConnectionProviderWrapper","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation9,TypeLouvainCommunity5,TypeLeidenCommunity7,TypeKCoreDecomposition6,TypeMaximumKCut9",1,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation12,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition7,TypeMaximumKCut39",1,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation4,TypeLouvainCommunity3,TypeLeidenCommunity3,TypeKCoreDecomposition3,TypeMaximumKCut67",1,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","Type,File,Java,ByteCode,GenericDeclaration,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation84,TypeLouvainCommunity7,TypeLeidenCommunity6,TypeKCoreDecomposition2,TypeMaximumKCut89",1,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation0,TypeLouvainCommunity0,TypeLeidenCommunity0,TypeKCoreDecomposition7,TypeMaximumKCut41",1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation18,TypeLouvainCommunity6,TypeLeidenCommunity10,TypeKCoreDecomposition5,TypeMaximumKCut67",1,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","Type,File,Java,ByteCode,Interface,TypeWeaklyConnectedComponent0,TypeLabelPropagation62,TypeLouvainCommunity8,TypeLeidenCommunity13,TypeKCoreDecomposition6,TypeMaximumKCut4",1,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder","Type,File,Java,Class,ByteCode,TypeWeaklyConnectedComponent0,TypeLabelPropagation42,TypeLouvainCommunity12,TypeLeidenCommunity8,TypeKCoreDecomposition7,TypeMaximumKCut1",1,""
