"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.Coordinator$EventFilter",4,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackingEventStream",5,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.Coordinator$EventFilter",4,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",3,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.SplitTask",1,7,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.ClaimTask",1,6,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",3,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessingStrategy",4,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",1,3,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",4,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",1,3,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",4,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",3,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.Coordinator$EventFilter",4,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",3,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackedEventMessage",50,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",,5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.EntityModel",10,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",1,7,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",1,10,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder",1,10,"axon-messaging-4.9.3","org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",1,7,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",2,5,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",2,6,""
0.5,"axon-messaging-4.9.3","org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",1,5,"axon-modelling-4.9.3","org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder",1,6,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder",3,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder",3,3,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder",3,3,"axon-messaging-4.9.3","org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder",3,3,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder",3,3,"axon-messaging-4.9.3","org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder",4,3,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.SnapshotTrigger",10,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventHandler",3,2,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.SnapshotTrigger",10,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.ListenerInvocationErrorHandler",15,2,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.SnapshotterSpanFactory",5,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventProcessorSpanFactory",8,2,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.DomainEventStream$2",1,2,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",1,2,"axon-messaging-4.9.3","org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",,3,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",1,2,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.DomainEventStream$2",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription",1,2,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",4,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",1,3,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EventStore",20,6,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",1,2,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",1,2,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.EventStore",20,6,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",1,2,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream",1,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",1,2,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",2,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",2,1,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",2,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",2,1,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory",2,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",2,1,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",1,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",,2,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",1,4,"axon-messaging-4.9.3","org.axonframework.common.digest.Digester",2,1,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",,2,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",1,1,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",,2,"axon-messaging-4.9.3","org.axonframework.messaging.RemoteExceptionDescription",4,1,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",4,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",1,3,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",1,4,"axon-messaging-4.9.3","org.axonframework.common.digest.Digester",2,1,""
0.5,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.snapshotting.SnapshotFilter",10,1,"axon-messaging-4.9.3","org.axonframework.eventhandling.TrackedDomainEventData",3,4,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.AbstractMessage",2,2,"axon-messaging-4.9.3","org.axonframework.messaging.deadletter.DeadLetter",25,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.MessageDispatchInterceptorSupport",8,3,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandlerInterceptorSupport",7,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandlerInterceptorSupport",7,3,"axon-messaging-4.9.3","org.axonframework.messaging.MessageDispatchInterceptorSupport",8,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.MetaData$MetaDataCollector",1,2,"axon-messaging-4.9.3","org.axonframework.serialization.json.MetaDataDeserializer",1,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.NoScopeDescriptor",1,1,"axon-messaging-4.9.3","org.axonframework.messaging.Scope",4,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.NoScopeDescriptor",1,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateScopeDescriptor",6,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.RemoteExceptionDescription",4,1,"axon-eventsourcing-4.9.3","org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.Scope",4,1,"axon-messaging-4.9.3","org.axonframework.messaging.NoScopeDescriptor",1,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.Scope",4,1,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaScopeDescriptor",2,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.ScopeAwareProvider",13,2,"axon-messaging-4.9.3","org.axonframework.messaging.NoScopeDescriptor",1,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.ScopeAwareProvider",13,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaScopeDescriptor",2,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.SubscribableMessageSource",5,2,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandler",31,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.HandlerDefinition",33,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandlingMember",8,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.HandlerDefinition",33,2,"axon-messaging-4.9.3","org.axonframework.deadline.annotation.DeadlineHandlingMember",1,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.HandlerDefinition",33,2,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageInterceptingMember",4,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.HandlerEnhancerDefinition",19,1,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandlingMember",8,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.HandlerEnhancerDefinition",19,1,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageInterceptingMember",4,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageHandler",8,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventMessage",150,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",12,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandlingMember",8,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",12,2,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandler",31,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",12,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.Aggregate",22,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",,3,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",1,3,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.deadletter.DeadLetter",25,3,"axon-messaging-4.9.3","org.axonframework.messaging.AbstractMessage",2,2,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.deadletter.DoNotEnqueue",1,2,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandler",31,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.deadletter.Ignore",1,2,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandler",31,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.ExceptionHandler",,3,"axon-messaging-4.9.3","org.axonframework.messaging.MessageDispatchInterceptor",33,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.ExceptionHandler",,3,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.ParameterResolver",40,1,""
0.5,"axon-messaging-4.9.3","org.axonframework.messaging.interceptors.MessageHandlerInterceptor",3,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.EventMessage",150,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateScopeDescriptor",6,2,"axon-messaging-4.9.3","org.axonframework.common.AxonThreadFactory",7,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateScopeDescriptor",6,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.AssociationValue",30,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.AggregateScopeDescriptor",6,2,"axon-modelling-4.9.3","org.axonframework.modelling.saga.SagaScopeDescriptor",2,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.CommandHandlerInterceptor",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.RoutingStrategy",4,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.CommandHandlerInterceptor",1,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryScheduler",9,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.CommandTargetResolver",10,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.RoutingStrategy",4,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.CommandTargetResolver",10,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryScheduler",9,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder",3,3,"axon-messaging-4.9.3","org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder",3,3,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder",3,3,"axon-messaging-4.9.3","org.axonframework.tracing.NestingSpanFactory$Builder",1,3,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardNone",,2,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandler",31,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardNone",,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.Aggregate",22,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardToAll",1,2,"axon-messaging-4.9.3","org.axonframework.messaging.MessageHandler",31,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.ForwardToAll",1,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.Aggregate",22,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory",2,2,"axon-messaging-4.9.3","org.axonframework.common.IdentifierValidator",1,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.VersionedAggregateIdentifier",7,1,"axon-messaging-4.9.3","org.axonframework.common.AxonThreadFactory",7,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateModel",24,1,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.ChildEntityDefinition",2,2,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.ChildEntity",4,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandlingMember",8,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.ChildEntity",4,2,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageInterceptingMember",4,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.ChildEntityDefinition",2,2,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.AggregateModel",24,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.CreationPolicyMember",2,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.CommandMessageHandlingMember",8,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.CreationPolicyMember",2,2,"axon-messaging-4.9.3","org.axonframework.deadline.annotation.DeadlineHandlingMember",1,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.CreationPolicyMember",2,2,"axon-messaging-4.9.3","org.axonframework.messaging.annotation.MessageInterceptingMember",4,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.EntityModel",10,2,"axon-messaging-4.9.3","org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper",,5,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.EntityModel",10,2,"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",,4,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",2,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.distributed.RoutingStrategy",4,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",2,2,"axon-messaging-4.9.3","org.axonframework.commandhandling.gateway.RetryScheduler",9,1,""
0.5,"axon-modelling-4.9.3","org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",1,5,"axon-messaging-4.9.3","org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition",,4,""
