"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventhandling.pooled.MaxSegmentProvider","MaxSegmentProvider",10,"518,518,518",10,"619,183,38,10",,0,59,5,82,5,,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",10,"619,518,518",10,"619,183,38,10",,0,59,10,17,1,20,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState","Coordinator$RunState",10,"619,518,518",10,"619,183,38,10",,0,59,2,68,2,,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken","Coordinator$NoToken",10,"129,518,518",10,"495,224,38,10",,0,29,3,44,2,1,""
"org.axonframework.eventhandling.pooled.MergeTask","MergeTask",10,"518,518,518",10,"518,224,38,10",,0,21,6,4,1,7,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",6,"1100,820,820",7,"1100,59,18,11",,0,10,10,81,4,20,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",10,"518,518,518",10,"619,183,38,10",,0,21,10,10,3,27,""
"org.axonframework.eventhandling.pooled.SplitTask","SplitTask",10,"518,518,518",10,"518,224,38,10",,0,21,6,75,1,6,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder","WorkPackage$Builder",10,"518,518,518",10,"619,183,38,10",,0,21,9,13,2,10,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",10,"518,518,518",10,"619,183,38,10",,0,21,5,45,3,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",10,"518,518,518",10,"619,183,38,10",,0,21,6,27,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$1","WorkPackage$1",10,"518,518,518",10,"619,183,38,10",,0,21,3,31,2,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",10,"617,518,518",10,"617,183,38,10",,0,86,4,96,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",10,"518,518,518",10,"504,51,38,10",,0,68,4,62,1,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",10,"617,518,518",10,"617,183,38,10",,0,86,4,45,3,2,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,4,75,1,4,""
"org.axonframework.eventhandling.replay.ReplayContext","ReplayContext",3,"139,746,746",0,"140,91,27,4",,0,3,1,77,1,,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",3,"139,746,746",0,"140,91,27,4",,0,3,5,19,1,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1","ReplayParameterResolverFactory$1",3,"137,746,746",0,"137,91,27,4",,0,30,3,6,2,1,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",3,"137,746,746",0,"137,91,27,4",,0,30,4,73,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken","SimpleScheduleToken",7,"946,191,191",9,"946,48,43,1",,0,87,3,73,2,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","JobRunrEventScheduler$Builder",7,"191,191,191",9,"628,48,43,1",,0,38,9,36,2,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler","JobRunrEventScheduler",7,"191,191,191",9,"628,48,43,1",,0,38,10,37,2,19,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken","JobRunrScheduleToken",7,"191,191,191",9,"628,48,43,1",,0,38,2,43,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob","FireEventJob",1,"636,191,191",11,"549,206,33,9",,0,10,8,45,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder","QuartzEventScheduler$Builder",7,"636,191,191",9,"636,291,43,1",,0,88,10,83,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",7,"191,191,191",9,"640,48,43,1",,0,38,10,26,2,9,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler","QuartzEventScheduler",7,"636,191,191",9,"636,291,43,1",,0,88,10,25,1,16,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken","QuartzScheduleToken",7,"636,191,191",9,"636,291,43,1",,0,88,2,93,1,1,""
"org.axonframework.eventhandling.scheduling.SchedulingException","SchedulingException",7,"636,191,191",9,"636,291,43,1",,0,88,4,77,3,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData","DbSchedulerBinaryEventData",7,"640,191,191",9,"640,48,43,1",,0,38,2,22,2,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","DbSchedulerEventScheduler$Builder",7,"640,191,191",9,"640,48,43,1",,0,38,9,1,2,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler","DbSchedulerEventScheduler",7,"640,191,191",9,"640,48,43,1",,0,38,10,40,3,22,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData","DbSchedulerHumanReadableEventData",7,"640,191,191",9,"640,48,43,1",,0,38,1,45,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken","DbSchedulerScheduleToken",7,"640,191,191",9,"640,48,43,1",,0,38,2,35,1,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException","EventSchedulerNotSuppliedException",7,"640,191,191",9,"640,48,43,1",,0,38,2,68,1,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier","DbSchedulerEventSchedulerSupplier",7,"640,191,191",9,"640,48,43,1",,0,38,1,4,,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder","SimpleEventScheduler$Builder",7,"646,191,191",9,"646,48,43,1",,0,89,7,77,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler","SimpleEventScheduler",7,"646,191,191",9,"646,48,43,1",,0,89,8,86,2,10,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask","SimpleEventScheduler$PublishEventTask",7,"646,191,191",9,"646,48,43,1",,0,89,8,23,1,7,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder","EventJobDataBinder",7,"636,191,191",9,"636,291,43,1",,0,88,4,50,4,,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",7,"630,191,191",9,"630,48,43,1",,0,38,8,84,10,1,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",7,"630,191,191",9,"630,48,43,1",,0,38,6,51,12,,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","AbstractTokenEntry",1,"657,579,588",1,"657,208,22,26",,0,57,8,59,3,7,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",1,"667,579,588",1,"665,269,58,26",,0,65,4,88,3,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry","GenericTokenEntry",1,"657,579,588",1,"657,208,22,26",,0,57,4,45,1,3,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",1,"657,579,588",1,"657,208,22,26",,0,82,5,48,5,1,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",1,"657,579,588",1,"657,208,22,26",,0,57,5,97,4,1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment","InMemoryTokenStore$ProcessAndSegment",1,"652,579,588",10,"652,224,38,10",,0,82,1,30,1,,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore",1,"652,579,588",10,"652,224,38,10",,0,82,8,17,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",1,"657,579,588",1,"657,208,22,26",,0,57,2,17,1,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder","JdbcTokenStore$Builder",1,"657,579,588",1,"657,208,22,26",,0,57,7,16,2,6,""
"org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore","JdbcTokenStore",1,"657,579,588",1,"657,208,22,26",,0,57,8,8,2,22,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory","TokenTableFactory",1,"657,579,588",1,"657,208,22,26",,0,57,2,3,3,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema",1,"657,579,588",1,"657,208,22,26",,0,57,3,73,8,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",1,"657,579,588",1,"657,208,22,26",,0,57,2,77,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",1,"657,579,588",1,"657,208,22,26",,0,57,1,90,,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1",1,"657,579,588",1,"657,208,22,26",,0,57,3,67,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder",1,"657,579,588",1,"657,208,22,26",,0,57,3,17,1,2,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder","JpaTokenStore$Builder",1,"667,579,588",1,"665,269,58,26",,0,65,8,40,3,5,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore","JpaTokenStore",1,"667,579,588",1,"665,269,58,26",,0,65,9,96,3,16,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",1,"667,579,588",1,"665,269,58,26",,0,65,3,92,3,,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry","TokenEntry",1,"667,579,588",1,"665,269,58,26",,0,65,8,43,2,8,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder","JpaTokenStore$Builder",1,"667,579,588",1,"665,269,58,26",,0,65,7,15,2,5,""
"org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore","JpaTokenStore",1,"667,579,588",1,"665,269,58,26",,0,65,9,46,2,17,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",5,"820,820,820",4,"668,58,5,12",,0,7,3,34,2,1,""
"org.axonframework.lifecycle.ShutdownHandler","ShutdownHandler",3,"211,37,1140",0,"1222,91,27,4",,0,28,2,3,1,1,""
"org.axonframework.lifecycle.StartHandler","StartHandler",3,"211,37,1140",0,"1222,91,27,4",,0,28,2,66,1,1,""
"org.axonframework.lifecycle.ShutdownInProgressException","ShutdownInProgressException",9,"746,746,746",8,"838,22,19,7",,0,37,2,72,1,1,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",9,"746,746,746",8,"838,22,19,7",,0,37,4,7,4,1,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch",9,"746,746,746",8,"838,22,19,7",,0,37,4,22,3,2,""
"org.axonframework.messaging.AbstractMessage","AbstractMessage",7,"484,191,191",9,"800,91,27,4",,0,3,4,46,2,2,""
"org.axonframework.messaging.EventPublicationFailedException","EventPublicationFailedException",11,"891,891,891",12,"891,26,52,21",,0,1,2,87,1,1,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder",7,"191,191,191",9,"640,48,43,1",,0,38,6,79,1,5,""
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException",7,"746,746,746",9,"490,48,43,1",,0,31,6,81,5,1,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes",3,"679,37,1140",0,"679,91,27,4",,0,90,2,89,3,,""
"org.axonframework.messaging.Headers","Headers",8,"437,437,1062",6,"1298,46,14,15",,0,74,5,53,,5,""
"org.axonframework.messaging.MetaData$1","MetaData$1",7,"143,191,191",9,"490,48,43,1",,0,31,3,50,2,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector",7,"143,191,191",9,"490,48,43,1",,0,31,3,45,1,2,""
"org.axonframework.messaging.NoScopeDescriptor","NoScopeDescriptor",3,"160,412,191",9,"160,185,43,1",,0,14,2,21,1,1,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes",3,"679,37,1140",0,"679,91,27,4",,0,90,2,71,1,1,""
"org.axonframework.messaging.annotation.AggregateType","AggregateType",3,"37,746,746",0,"800,91,27,4",,0,3,1,20,1,,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",3,"37,746,746",0,"800,91,27,4",,0,3,4,6,1,3,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",3,"679,37,1140",0,"679,91,27,4",,0,90,3,24,1,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1","AnnotatedHandlerInspector$1",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,3,62,2,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember","AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,6,50,1,6,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,6,36,3,3,""
"org.axonframework.messaging.annotation.HandlerComparator","HandlerComparator",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,2,16,1,1,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,4,69,4,1,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember","AnnotatedMessageHandlingMember",3,"37,746,746",0,"800,91,27,4",,0,3,6,80,1,10,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,3,36,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",11,"891,891,891",12,"891,26,52,21",,0,3,3,15,2,1,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",5,"185,1166,1140",5,"185,129,2,6",,0,8,8,50,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",5,"683,1166,1140",5,"683,129,2,6",,0,27,6,47,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",5,"184,1166,1140",5,"184,129,2,6",,0,5,6,9,4,3,""
"org.axonframework.messaging.annotation.PayloadParameterResolver","PayloadParameterResolver",3,"37,746,746",0,"800,91,27,4",,0,3,3,0,1,2,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",5,"683,1166,1140",5,"683,129,2,6",,0,27,5,21,3,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",3,"37,746,746",0,"800,91,27,4",,0,3,4,92,1,3,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",3,"37,746,746",0,"800,91,27,4",,0,3,3,51,1,2,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver","DefaultParameterResolverFactory$MetaDataParameterResolver",3,"37,746,746",0,"800,91,27,4",,0,3,3,11,1,2,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver","FixedValueParameterResolver",3,"37,746,746",0,"800,91,27,4",,0,3,4,37,2,2,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,6,35,1,7,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",5,"1166,1166,1140",5,"1166,129,2,6",,0,13,6,65,1,8,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor","MessageHandlerInterceptor",3,"37,746,746",0,"800,91,27,4",,0,3,3,70,3,2,""
"org.axonframework.messaging.interceptors.ResultHandler","ResultHandler",3,"211,37,1140",0,"1222,91,27,4",,0,28,3,79,3,1,""
"org.axonframework.messaging.annotation.MessageIdentifier","MessageIdentifier",3,"37,746,746",0,"800,91,27,4",,0,3,1,96,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",3,"37,746,746",0,"800,91,27,4",,0,3,3,29,1,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1","ResultParameterResolverFactory$1",3,"155,1166,1140",0,"157,91,27,4",,0,32,3,0,2,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",3,"155,1166,1140",0,"157,91,27,4",,0,32,4,21,1,4,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1","ScopeDescriptorParameterResolverFactory$1",3,"160,412,191",9,"160,185,43,1",,0,33,3,32,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver","ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",3,"160,412,191",9,"160,185,43,1",,0,33,4,92,1,6,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",3,"37,746,746",0,"800,91,27,4",,0,3,5,59,2,4,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",8,"437,437,1062",0,"800,91,27,4",,0,3,4,2,1,3,""
"org.axonframework.messaging.annotation.SourceId","SourceId",8,"437,437,1062",0,"800,91,27,4",,0,3,1,23,1,,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",6,"820,820,820",7,"1099,59,18,11",,0,15,9,36,12,1,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",3,"37,746,746",0,"800,91,27,4",,0,3,5,40,2,3,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",6,"820,820,820",7,"1099,59,18,11",,0,15,2,12,,2,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",7,"143,191,191",9,"490,48,43,1",,0,31,3,39,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver","DeadLetterParameterResolverFactory$DeadLetterParameterResolver",3,"446,446,446",11,"446,206,33,9",,0,3,5,79,1,5,""
"org.axonframework.messaging.deadletter.Ignore","Ignore",1,"551,588,588",11,"564,206,33,9",,0,83,3,0,1,2,""
"org.axonframework.messaging.deadletter.DoNotEnqueue","DoNotEnqueue",1,"551,588,588",11,"564,206,33,9",,0,83,3,81,1,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue","ShouldEnqueue",1,"551,588,588",11,"564,206,33,9",,0,83,5,6,1,4,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder","InMemorySequencedDeadLetterQueue$Builder",1,"595,588,588",11,"595,206,33,9",,0,34,4,43,1,3,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue","InMemorySequencedDeadLetterQueue",1,"595,588,588",11,"595,206,33,9",,0,34,6,2,1,9,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor","BeanValidationInterceptor",3,"37,746,746",0,"800,91,27,4",,0,3,5,55,,6,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException",5,"218,1200,1200",4,"668,58,5,12",,0,3,2,74,1,1,""
